kb_model,location,roi_height,roi_width,angle,description
03B01M004-B01,C757,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1829,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C902,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C2572,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C729,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C809,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C914,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C798,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1069,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C677,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1262,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1260,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C1045,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C700,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C843,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C2383,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C745,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1085,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1095,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1070,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C800,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C702,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C101,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C910,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C754,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C885,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C2561,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1273,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C973,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1097,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1076,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C735,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C85,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-B01,C1274,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C874,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-B01,C867,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1120,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C778,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1071,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1079,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1092,205,96,0,CHIP CAP C 4.7U 6.3V M0402 X5R
03B01M004-B01,C1208,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C24,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C161,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C765,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1024,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C866,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C1255,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-B01,C2472,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C662,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C1060,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-B01,C159,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-B01,C873,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C5121,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1150,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1312,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1382,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2103,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1840,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1882,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2706,205,96,0,CHIP CAP C 100P 50V J0402 NPO
03B01M004-T01,C280,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C29,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1329,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2405,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C58,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2399,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1626,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1289,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1326,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C788,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1659,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C5498,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2033,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C633,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C371,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2618,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1293,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C884,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1606,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1828,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C648,205,96,90,CHIP CAP C 15P 50V J0402 NPO
03B01M004-T01,C492,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1823,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C204,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C928,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C113,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1333,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1633,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1572,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C1499,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1469,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1180,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C830,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1291,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2598,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1445,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2137,205,96,90,CHIP CAP C 4700P 50V K0402 X7R
03B01M004-T01,C1773,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C879,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C84,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2862,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2291,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C66,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2372,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1347,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1607,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1175,205,96,0,CHIP CAP C 10P 50V J0402 NPO
03B01M004-T01,C294,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C998,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C926,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C32,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2757,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C3048,205,96,90,CHIP CAP C 470P 50V K0402 X7R
03B01M004-T01,C3043,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1290,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1798,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2394,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2228,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2595,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2614,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1344,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2526,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2018,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1349,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C996,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C465,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C573,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1106,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2736,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1506,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2143,205,96,90,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C1837,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1387,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1142,205,96,0,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C560,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1618,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C60,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2400,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1356,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1305,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1403,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C888,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1292,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2586,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C20,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2654,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1614,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C3044,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2047,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C1444,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1321,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1300,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1383,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2551,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C5511,205,96,90,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2511,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C135,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1233,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1758,205,96,0,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C69,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C637,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C818,205,96,90,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C2686,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2755,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1792,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1900,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C634,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1380,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2330,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1391,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C924,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C891,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1157,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C57,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C993,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C2388,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1345,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2796,205,96,90,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-T01,C1423,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2427,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C298,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C290,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C639,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1779,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1327,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C793,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2428,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1399,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2327,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2077,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C1549,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C286,205,96,90,CHIP CAP C 0.015U 16V K0402 X7R
03B01M004-T01,C1177,205,96,0,CHIP CAP C 10P 50V J0402 NPO
03B01M004-T01,C1780,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1893,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C820,205,96,0,CHIP CAP C 0.015U 16V K0402 X7R
03B01M004-T01,C1323,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1839,205,96,0,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C1754,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1524,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C823,205,96,90,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C2567,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1320,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C287,205,96,90,CHIP CAP C 470P 50V K0402 X7R
03B01M004-T01,C1557,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C72,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C384,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2424,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1826,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1041,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1627,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1299,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1006,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2331,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C972,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1363,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1379,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1430,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C900,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1777,205,96,90,CHIP CAP C 33P 50V J0402 NPO
03B01M004-T01,C1348,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C156,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2267,205,96,90,CHIP CAP C 330P 50V K0402 X7R
03B01M004-T01,C1390,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C546,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1595,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C124,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1358,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2041,205,96,0,CHIP CAP C 0.1UF 25V K0402 X7R
03B01M004-T01,C887,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C929,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C3041,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2270,205,96,0,CHIP CAP C 0.022U 25V K0402 X7R
03B01M004-T01,C1342,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1176,205,96,0,CHIP CAP C 10P 50V J0402 NPO
03B01M004-T01,C1815,205,96,90,CHIP CAP C 100P 50V J0402 NPO
03B01M004-T01,C1470,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1148,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C931,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1536,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2087,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1339,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1937,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C196,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1322,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1640,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1631,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2139,205,96,0,CHIP CAP C 4.7U 6.3V M0402 X5R
03B01M004-T01,C825,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2487,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2651,205,96,90,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C2322,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2439,205,96,0,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C1377,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1588,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C38,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2863,205,96,90,CHIP CAP C 0.022U 25V K0402 X7R
03B01M004-T01,C2303,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C279,205,96,90,CHIP CAP C 0.015U 16V K0402 X7R
03B01M004-T01,C2574,205,96,0,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C2764,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1286,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2184,205,96,90,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C2530,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C2350,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1755,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2569,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2492,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1304,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2422,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C452,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C154,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C202,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1364,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C3029,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1338,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2287,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C923,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2079,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2302,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C857,205,96,0,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-T01,C2413,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1230,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C108,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1232,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C787,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C300,205,96,90,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C647,205,96,90,CHIP CAP C 18P 50V J0402 NP0
03B01M004-T01,C164,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1332,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1136,205,96,90,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C1351,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1296,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C627,205,96,90,CHIP CAP C 1.0U 6.3V K0402 X7R
03B01M004-T01,C1033,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2226,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C142,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C786,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2263,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C479,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1756,205,96,0,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2164,205,96,90,CHIP CAP C 2.2U 6.3V M 0402 X5R
03B01M004-T01,C614,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C1137,205,96,0,CHIP CAP C 2200P 50V K0402 X7R
03B01M004-T01,C2500,205,96,90,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C790,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2520,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1001,205,96,90,CHIP CAP C 220P 50V K0402 X7R
03B01M004-T01,C2483,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C152,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2882,205,96,90,CHIP CAP C 1000P 50V K0402 X7R
03B01M004-T01,C2571,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1415,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C2311,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1244,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1372,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C160,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C291,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C519,205,96,90,CHIP CAP C 0.01U 25V K0402 X7R
03B01M004-T01,C2374,205,96,0,CHIP CAP C 1U 16V K0402 X5R
03B01M004-T01,C789,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2497,205,96,90,CHIP CAP C 1U 10V K0402 X5R
03B01M004-T01,C1931,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1392,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C1107,205,96,90,CHIP CAP C 27P 50V J0402 NPO
03B01M004-T01,C143,205,96,0,CHIP CAP C 0.1U 16V K0402 X7R
03B01M004-T01,C1352,205,96,0,CHIP CAP C 0.22U 16V K0402 X7R
03B01M004-T01,C2050,205,96,0,CHIP CAP C 1U 16V K0402 X5R
